stock1,stock2,adf_p,beta,fdr_reject
DUK,APO,0.0020035004443003626,0.36980022004884466,True
DUK,AZO,0.01078530951893896,0.49081515809703996,True
BSX,WM,0.09921999492368727,1.105708160486789,False
BSX,GD,0.0798261703172749,1.3965042383625677,False
BSX,ICE,0.0022450274070668916,1.2340307920015816,True
BSX,MAR,0.031866035869193794,1.1305333282115293,False
BSX,ADP,0.011983771825947951,1.1261591187123055,True
BSX,MRSH,0.012731708560575131,1.0790537427814237,True
BSX,PNC,0.04419922192091305,1.5296323271893901,False
BSX,USB,0.07263074365478325,2.159538942604327,False
BSX,SHW,0.01067275319080123,0.9394650644590211,True
BSX,ECL,0.011519324253726539,1.4770410677756614,True
BSX,CTAS,0.04198169723006267,0.7310667863350236,False
BSX,ITW,0.023328764277741575,1.2337024708640516,False
BSX,ORLY,0.02109708528833264,0.8446887663616722,False
BSX,MCO,0.026962224130518037,0.8737231501373501,False
BSX,MNST,0.02669627398860848,0.9805602241909103,False
BSX,AEP,0.030569489979821896,1.598608198392332,False
BSX,CL,0.01957938583973517,2.441842209037856,False
BSX,CI,0.00991010002838774,1.1624898179320302,True
BSX,MDLZ,0.01742487897481982,1.7114667160628707,False
BSX,TDG,0.005707266141804457,0.7254813837330327,True
BSX,AON,0.00999790507037503,1.106579658725638,True
BSX,ROST,0.009849164288578193,1.0898305818626917,True
BSX,LHX,0.09724407629942267,1.1218290807229105,False
BSX,GM,0.07160316228952979,1.9806492092146806,False
BSX,TRV,0.08920454444397002,1.4686936067671506,False
BSX,APD,0.06079857207874812,1.3620231179240374,False
BSX,SRE,0.03810085819851937,1.6416875163890294,False
BSX,DLR,0.05366975360545387,1.4479039411359715,False
BSX,O,0.003982984982213704,1.837794809849145,True
DELL,WM,0.09756126118757308,1.572648817277435,False
DELL,GD,0.0841354166133575,2.1822067022169636,False
DELL,HWM,0.04386007253887915,0.7872889731049947,False
DELL,TT,0.0030410810474700255,1.0143880811045627,True
DELL,ICE,0.09791991243381132,1.886245746243907,False
DELL,WMB,0.038468252125655814,1.3958903713449375,False
DELL,PWR,0.02191371327530217,0.7351293776627251,False
DELL,MAR,0.004676512522387955,1.6555773848112578,True
DELL,JCI,0.029404102857634198,1.5039361128165398,False
DELL,ORLY,0.06046573707289072,1.1155409469513244,False
DELL,MNST,0.04069039687685169,1.9072908794120254,False
DELL,EMR,0.0006871719342373421,2.0350396231275476,True
DELL,KMI,0.027500877585393525,1.9173144067808652,False
DELL,CMI,0.03611112392584975,1.568500234234701,False
DELL,AEP,0.044731821164691564,2.441664777345597,False
DELL,CL,0.002219316516768965,3.8143475346972013,True
DELL,PSX,0.08979223575778028,1.7977270252134405,False
DELL,RSG,0.07855737480146362,1.3866988387487031,False
DELL,COR,0.007581074337331513,1.200161753663401,True
DELL,HLT,0.001009080246131825,1.3766807828446679,True
DELL,ROST,0.025199034101747248,2.005461749803242,False
DELL,CRH,0.0032677995229062865,1.357497344854332,True
DELL,TRV,0.0027239078987301166,1.9835804012477918,True
DELL,SRE,0.023980874331848506,2.598100938668125,False
DELL,DLR,0.010365928101675628,2.4698006822009977,True
DELL,PCAR,0.007705900479039626,1.5233352239494573,True
DELL,APO,0.08079190070515818,0.9781870336988059,False
CVS,USB,0.08732864483696445,0.9142285527814268,False
CVS,REGN,0.025579601285033424,0.3671259793996919,False
CVS,KMI,0.0963415226268004,0.05886382746204473,False
CVS,HLT,0.08875308881035271,0.05857756665680212,False
CVS,GM,0.023584142002123044,0.5697837464713016,False
CVS,APO,0.08920554773794837,0.18961746465940268,False
WM,TT,0.09524479226982507,0.771505520267544,False
WM,ICE,0.0009510997069040326,1.0962096294905537,True
WM,MAR,0.00671820050767533,0.9994825255772217,True
WM,ADP,0.04212946577181483,1.009009034373947,False
WM,MRSH,0.015960907456152015,0.9706953276551007,True
WM,BX,0.039085355885127904,0.7192234446778375,False
WM,PNC,0.011776331662666081,1.3617231845366515,True
WM,SHW,0.08751481317068266,0.8376501460119542,False
WM,SNPS,0.022230915940278557,0.6952548546071734,False
WM,MSI,0.02262019982403932,0.8572588379062055,False
WM,CDNS,0.0054805524520232475,0.6067350327301856,True
WM,CTAS,0.00115203490043624,0.6565448943799364,True
WM,ITW,0.01747891301508509,1.1020499552002296,False
WM,ORLY,0.03523369491632256,0.7530143066962108,False
WM,MCO,0.08434495595150548,0.7756055742656002,False
WM,EMR,0.023601514728166892,1.6899990863375176,False
WM,CSX,0.031206217311957718,1.0478660475441295,False
WM,AEP,0.04032467153364569,1.4182257006229813,False
WM,RSG,0.023015548098609298,0.9670083166144242,False
WM,TDG,0.013423821644974904,0.6447800352285634,True
WM,AON,0.006066131878819605,0.9918802730840999,True
WM,HLT,0.02332819763821225,0.9644323586703417,False
WM,ROST,0.031919394190307364,0.9589063119103579,False
WM,LHX,0.04879691968322299,0.9987330035662209,False
WM,CRH,0.04843103869233931,1.146242279523425,False
WM,HOOD,0.08081891813244818,0.14688253174634266,False
WM,GM,0.029140849486047865,1.758530560664575,False
WM,APD,0.02253694672066636,1.2234002757045566,False
WM,NSC,0.015160697036420482,1.1631842343523315,True
WM,SRE,0.09233103806934778,1.4447874050069334,False
WM,DLR,0.02200577268976626,1.302184788195367,False
WM,FTNT,0.05342061577123374,0.6152719351068261,False
WM,O,0.017854532799276915,1.6297310340514892,False
WM,PCAR,0.09883693205920835,1.2640214931267293,False
WM,APO,0.03403385668959216,0.7266561242649995,False
WM,AZO,0.07131999174777798,0.8759849709434538,False
GD,HWM,0.03884290855452497,0.3214680174883727,False
GD,MAR,0.0010509791368247085,0.7923132363854878,True
GD,FDX,0.018798543508511647,1.23976206138072,False
GD,PNC,0.03628741375109986,1.0688570960303776,False
GD,USB,0.06118747252365348,1.5516590129913794,False
GD,ORLY,0.09367209787269482,0.5813090246029029,False
GD,MNST,0.05072088777148629,0.6883651561542532,False
GD,AEP,0.054276383758520175,1.096921749889053,False
GD,EOG,0.09767403591928936,1.206204839191932,False
GD,CL,0.05786307147040062,1.700145577587781,False
GD,CI,0.028693460219042316,0.8149057332314981,False
GD,PSX,0.016510621616045083,1.0989948962657803,True
GD,VLO,0.00379205355249407,0.7221422738689239,True
GD,HLT,0.006299375075070618,0.5791467409355437,True
GD,ROST,0.06420876973724846,0.7492765063978372,False
GD,CRH,0.08214110497631505,0.8862519199646657,False
GD,GM,0.025435430384517514,1.3562527034278091,False
GD,TRV,0.02248508150907847,1.0285400965974856,False
GD,SRE,0.03342712989251792,1.143458833721841,False
GD,O,0.060561374883071215,1.2630124419449649,False
HWM,WMB,0.009172696611037966,1.7310140281208715,True
HWM,MAR,0.009162815288261874,1.9797499265753011,True
HWM,JCI,0.09179072986312092,1.822482523742191,False
HWM,EMR,0.07154692505477334,2.352525348052218,False
HWM,KMI,0.013675149911648761,2.5140269472358057,True
HWM,CMI,0.08928468971683856,1.88526180763378,False
HWM,CL,0.09798103935994207,4.2799758223549125,False
HWM,HLT,0.05498806743370425,1.6049099979019386,False
HWM,CRH,0.021707019402770127,1.6106403252879846,False
HWM,TRV,0.0021872504164762822,2.3839642523202196,True
HWM,SRE,0.0975723892553203,3.0282532328421525,False
EQIX,ICE,0.014808243742416302,1.1808470472473072,True
EQIX,MAR,0.06347718586895634,1.061104509425066,False
EQIX,MRSH,0.07033250423349474,1.043098847749978,False
EQIX,FDX,0.06130987544695418,1.6573007780857505,False
EQIX,PNC,0.027784272621024557,1.4581912367978405,False
EQIX,USB,0.036137838912653444,2.1088963614961593,False
EQIX,SHW,0.0004233258281824868,0.9288857367223873,True
EQIX,ECL,0.020245184083490814,1.4319300112590825,False
EQIX,CTAS,0.05906769593417238,0.7020486888405647,False
EQIX,ITW,0.0018143088477197724,1.2019416381556727,True
EQIX,ORLY,0.07450453724276812,0.8094615129587676,False
EQIX,MCO,0.022677728108607492,0.8497398782755378,False
EQIX,MNST,0.003826641296733395,0.9775976223981928,True
EQIX,AEP,0.010032117068711582,1.549777349472124,True
EQIX,CL,0.010120219833288965,2.404646525505121,True
EQIX,CI,0.03230117161460817,1.1160551365526885,False
EQIX,MDLZ,0.0045055514273102774,1.6931378863987694,True
EQIX,TDG,0.02206304144782879,0.6976068981348812,False
EQIX,AON,0.037426466671331454,1.0663978731177148,False
EQIX,HLT,0.05748114651986888,0.8237050610578757,False
EQIX,ROST,0.0004175750233232946,1.072659003872079,True
EQIX,LHX,0.04079659157990336,1.076267438087202,False
EQIX,GM,0.02572629372581176,1.7202687665433216,False
EQIX,APD,0.0133878250729478,1.3271659100192754,True
EQIX,NSC,0.07078020336067319,1.2400192346316778,False
EQIX,SRE,0.015292417560087848,1.5950326004855224,True
EQIX,DLR,0.04089442711316937,1.4349382527769188,False
EQIX,O,0.00015073553779883068,1.8309804637570017,True
EQIX,APO,0.06958507332567393,0.7039466410485895,False
TT,MAR,0.06372543660874734,1.2590049528597846,False
TT,MSI,0.02933724586408544,1.0903120352457725,False
TT,CDNS,0.08737637815257426,0.7672645358127473,False
TT,KKR,0.012920679930175117,1.0751637857830372,True
TT,ORLY,0.08884906391680708,0.9522646330840048,False
TT,EMR,0.00048163227990844734,2.219320992536418,True
TT,CMI,0.0036181514828083315,1.6433182583863732,True
TT,RSG,0.05295021052632451,1.2185766353228467,False
TT,COR,0.06014323685699491,1.2431607620488798,False
TT,HLT,0.0004905520027640269,1.3239337346935791,True
TT,CRH,0.0010660290558073791,1.5094289133055285,True
TT,GM,0.017895557834632196,2.31676690224349,False
TT,TRV,0.04467059723729723,1.6508045220898544,False
TT,PCAR,0.001648402586065715,1.6548243886016751,True
TT,APO,0.003105720274974611,0.9470879619796994,True
TT,AZO,0.05153694884674301,1.1184710735485828,False
ICE,MAR,0.0061129778417791,0.9008984858125596,True
ICE,ADP,0.004841961977881061,0.908920943760066,True
ICE,MRSH,0.0052099633246992455,0.8736911270456464,True
ICE,BX,0.026945959297057252,0.6480406007104372,False
ICE,FDX,0.056399964970249156,1.3877564219154228,False
ICE,PNC,0.0017308233448587223,1.2388911096723043,True
ICE,USB,0.07204021509993487,1.739173615466984,False
ICE,SHW,0.0005229755970247545,0.7668830356909568,True
ICE,SNPS,0.07373092613236212,0.6169547691439654,False
ICE,MSI,0.05275636382238784,0.7651823445927627,False
ICE,CDNS,0.049028431252003686,0.5404889794814142,False
ICE,ECL,0.006631906880072305,1.1934940468729494,True
ICE,CTAS,4.2658651638758657e-05,0.590904762596202,True
ICE,ITW,0.00011330514463940435,0.9986520417254403,True
ICE,ORLY,0.013838935963465783,0.680033634467975,True
ICE,MCO,0.0007262425696012845,0.7091555382005783,True
ICE,MNST,0.036363661344911175,0.7951225569011794,False
ICE,EMR,0.056644683114995986,1.5065425810634487,False
ICE,CSX,0.028058857773853932,0.9422049848141969,False
ICE,AEP,0.0019741902041236583,1.285914239570105,True
ICE,CL,0.011712847241431784,1.976386924023659,True
ICE,CI,0.035970542300069575,0.9239208510865443,False
ICE,MDLZ,0.014574612178646624,1.3888812299103843,True
ICE,DASH,0.07680434538269826,0.3262005908365197,False
ICE,RSG,0.01700453617238964,0.8581228099699544,True
ICE,TDG,0.00038518501395959755,0.585276222454948,True
ICE,AON,0.0006222956816825321,0.8943511848022895,True
ICE,HLT,0.028624355085091337,0.7911954890957775,False
ICE,ROST,0.003912074668631525,0.8821841125457729,True
ICE,LHX,0.0031582312357112756,0.9027366678244488,True
ICE,CRH,0.04746296742391386,1.0279071147890528,False
ICE,GM,0.013073396347178318,1.5834831328828718,True
ICE,TRV,0.04435624225221555,1.1732520947786493,False
ICE,APD,0.0016219147146034872,1.1071165005840848,True
ICE,NSC,0.004688119068545356,1.0503507352557815,True
ICE,ELV,0.07245472921335863,0.8247716532741699,False
ICE,SRE,0.011603256266807816,1.3173324324581115,True
ICE,DLR,0.00549898662824047,1.1783766201698902,True
ICE,O,0.00532075747270161,1.4843041479366483,True
ICE,APO,0.025962238699944438,0.6349224338732316,False
ICE,AZO,0.09862583041197509,0.7827836528051877,False
WMB,STX,0.036234290098607444,0.5078486158690202,False
WMB,PWR,0.05484146013132834,0.4437382041233072,False
WMB,BK,0.09490109582126383,0.86197488776862,False
WMB,JCI,0.06715660710620001,0.7847642674818872,False
WMB,COR,0.08475550561345008,0.5859607881467059,False
WMB,CRH,0.08628144585169162,0.6722641643112381,False
WMB,HOOD,0.09543215650769193,0.3051088132219522,False
STX,JCI,0.04413941936717933,1.465616324918889,False
STX,CMI,0.035978545536276614,1.4191579582618228,False
STX,GM,0.014026266145938694,1.9998784832785925,True
AMT,ADP,0.091106979761784,0.8039144123526669,False
AMT,UPS,0.0704684486246665,1.327400746902471,False
AMT,USB,0.09610612865321666,1.5636634637653548,False
AMT,SHW,0.056776215232578954,0.6872638839364329,False
AMT,ITW,0.07802066282303607,0.8849516026554751,False
AMT,MCO,0.07981744583222738,0.631842118864464,False
AMT,ABNB,0.09986747682446923,0.13903894042411213,False
AMT,CSX,0.07723920375969681,0.8478427042550223,False
AMT,MDLZ,0.06592694578521528,1.2516021070650631,False
AMT,AON,0.09213192462731634,0.7927987292854279,False
AMT,LHX,0.053960305045242025,0.8088298683961627,False
AMT,HOOD,0.06596900225364132,0.0063461981349171755,False
AMT,APD,0.009416271929888505,0.9989257717269889,True
AMT,NSC,0.036093566760010506,0.9451620901792102,False
AMT,ELV,0.021781038328106107,0.7478319589704181,False
AMT,O,0.0070444144232413835,1.3714933521572434,True
PWR,EMR,0.012490956100909936,2.188018367329012,True
PWR,CMI,0.001305115106717445,1.595256297253987,True
PWR,PCAR,0.07781249286682096,1.6126637825287538,False
MAR,FDX,0.021572622865393222,1.5334071590525902,False
MAR,PNC,0.004220574377028737,1.3388984611121348,True
MAR,BK,0.09046997521045386,1.4501448485993076,False
MAR,MSI,0.05466876514216223,0.8137488834270681,False
MAR,CTAS,0.04062813606131449,0.6289007926184079,False
MAR,ITW,0.06461498990420193,1.0640577895733376,False
MAR,ORLY,0.026244309000122562,0.7280279981542792,False
MAR,MCO,0.09272126757851407,0.74901070681402,False
MAR,MNST,0.05911175775080776,0.8525493806151155,False
MAR,EMR,0.0654488366993394,1.6336679099783955,False
MAR,CSX,0.09398869893996414,1.0042974870143486,False
MAR,AEP,0.0014714885129747726,1.3708940923495996,True
MAR,CL,0.02791789001484973,2.1012855816437073,False
MAR,CI,0.09017788310127273,0.9981178122894115,False
MAR,PSX,0.011376633128924587,1.3728373630455957,True
MAR,VLO,0.003803471818561149,0.892332582588037,True
MAR,RSG,0.013817207135621033,0.917017195823067,True
MAR,TDG,0.055928137606578124,0.6263620869706158,False
MAR,AON,0.07299650036286923,0.94953258306199,False
MAR,COR,0.04979662826013525,0.9388021520552248,False
MAR,MPC,0.08043599835229442,0.8504377624226861,False
MAR,HLT,0.003372975030276646,0.8498955440726604,True
MAR,ROST,0.04384856522107756,0.9433748537369544,False
MAR,LHX,0.010814736132683078,0.9607586559672469,True
MAR,CRH,0.012628586555485077,1.117493588318565,True
MAR,GM,0.03519576616754929,1.7289304405574977,False
MAR,TRV,0.0008123244579112028,1.2822790686459697,True
MAR,SRE,0.008106613253895419,1.4217345240935482,True
MAR,DLR,0.023382741025073796,1.238927787863455,False
MAR,PCAR,0.08320980217206209,1.2250474159227565,False
MAR,APO,0.08067669160408819,0.6815563800028066,False
ADP,MRSH,9.269703487760518e-05,0.957497464965426,True
ADP,BX,0.030418371609002945,0.7071623212076331,False
ADP,PNC,0.05602733950393938,1.3357558210072134,False
ADP,SHW,0.011221619975714546,0.8328740096530002,True
ADP,CTAS,0.009403461730566637,0.6429235646342379,True
ADP,ITW,0.015022876556207895,1.08341769197302,True
ADP,ORLY,0.07060032989908731,0.7440595345208972,False
ADP,MCO,0.026632539253007854,0.7694448265853262,False
ADP,ABNB,0.09413959086936985,-0.3526367569490845,False
ADP,MNST,0.09288133464818804,0.8676019529533933,False
ADP,CSX,0.09675316018531344,1.027001523774865,False
ADP,AEP,0.08079287665761187,1.3964679803854811,False
ADP,CL,0.04696258437526983,2.1391766674024972,False
ADP,CI,0.02950348981825262,1.0133618845917445,False
ADP,MDLZ,0.0077026489168073985,1.524279687435299,True
ADP,TDG,0.017569380841961857,0.636814160554642,False
ADP,AON,5.086656825216877e-06,0.9787391562556517,True
ADP,LHX,0.08293905480710467,0.9750718629150539,False
ADP,GM,0.059974343551668356,1.6369994431340977,False
ADP,APD,0.004576488169241243,1.205049058436335,True
ADP,NSC,0.04394899163010296,1.1426671368137913,False
ADP,ELV,0.013413447962487668,0.9112491221019196,True
ADP,SRE,0.0284006858885572,1.4425465901756904,False
ADP,O,0.010072531298444732,1.6224864008504922,True
MRSH,BX,0.003464213792305616,0.7377832792556551,True
MRSH,PNC,0.06692837724066655,1.3776936415945145,False
MRSH,SHW,0.02667882676785062,0.8662473153929994,False
MRSH,SNPS,0.015378479570814787,0.7051331517591479,True
MRSH,MSI,0.08945681972977876,0.8706695556206973,False
MRSH,CDNS,0.043213654926329,0.6161376747700205,False
MRSH,CTAS,0.0017244954684536651,0.6680596266675647,True
MRSH,ITW,0.0008767643459996388,1.1297134534130646,True
MRSH,ORLY,0.051323336500694205,0.7755722034059126,False
MRSH,MCO,0.014106619449368949,0.7999912726844876,True
MRSH,EMR,0.09850269368759712,1.702938519949144,False
MRSH,CL,0.022088609680684525,2.246326396549444,False
MRSH,CI,0.030449146651774315,1.0534832437853194,False
MRSH,MDLZ,0.0027747382861290125,1.5927105647260549,True
MRSH,DASH,0.08565794113021302,0.08105920775390037,False
MRSH,RSG,0.04247941899381327,0.9710922252402941,False
MRSH,TDG,0.010432643126640922,0.6626522590071884,True
MRSH,AON,0.0005447339414937967,1.01789927981758,True
MRSH,LHX,0.07236482300772841,1.004658112803733,False
MRSH,CRH,0.07190321466540538,1.1523380657234212,False
MRSH,GM,0.0559834102183563,1.6742936168354925,False
MRSH,APD,0.004252277987271502,1.2513401813987148,True
MRSH,NSC,0.07307471416470687,1.179106172913836,False
MRSH,ELV,0.017826942925300824,0.9436565370247977,False
MRSH,SRE,0.021271680219084148,1.4984024352769558,False
MRSH,DLR,0.08841411480563699,1.3089718338943668,False
MRSH,FTNT,0.09268594101273314,0.6258057467309974,False
MRSH,O,0.03326551018978845,1.6739866964461882,False
MRSH,APO,0.038130043549434514,0.7075050560717252,False
BX,SHW,0.0313734107824031,1.133350939204485,False
BX,SNPS,0.03480594845149293,0.936220770552498,False
BX,MSI,0.03177401710455702,1.152438984041021,False
BX,CDNS,0.042058051726293046,0.8145333854457766,False
BX,CTAS,0.04744847348385073,0.8758479170506275,False
BX,ORLY,0.00999596117436415,1.0185033027691133,True
BX,MCO,0.04582384368196461,1.0535652978991092,False
BX,EMR,0.03832690239159807,2.3172620213698885,False
BX,AEP,0.08743436338891714,1.8754420558725824,False
BX,CL,0.027590228411600595,2.921570526593546,False
BX,MDLZ,0.022657496469555904,2.0675359068468633,False
BX,DASH,0.007878667557324486,0.34797446680697625,True
BX,RSG,0.04478014788280884,1.2818784756676405,False
