stock1,stock2,adf_p,beta,fdr_reject
AMT,RCL,0.4564603799500747,0.6547705036097545,False
AMT,CSX,0.06011353188760869,0.851480788773581,False
AMT,AEP,0.5757697150608625,1.1600275887419942,False
AMT,EOG,0.36301256821085814,0.9475768277048315,False
AMT,CL,0.16578680295551995,1.7461916803635618,False
AMT,CI,0.104458866991817,0.8164980696969111,False
AMT,MDLZ,0.06379239777912436,1.2523260024271903,False
AMT,PSX,0.5106328269758897,0.8454228072725072,False
AMT,DASH,0.10957340974731317,0.05488337139950952,False
AMT,VLO,0.4463609106371234,0.6869033475245984,False
AMT,RSG,0.4771270838097108,0.7381599107275473,False
AMT,TDG,0.2740535423878102,0.5126904652038254,False
AMT,AON,0.1033241396092695,0.7942855043044592,False
AMT,COR,0.6775298740703682,0.716816778054693,False
AMT,MPC,0.5666482193248692,0.5495433117248262,False
AMT,HLT,0.4022008258825312,0.5928202438554361,False
AMT,ROST,0.17529356850484018,0.7923608927247502,False
AMT,SLB,0.1688555651590416,-1.0350173889796879,False
AMT,WBD,0.27284369329547686,-0.4853587816054396,False
AMT,LHX,0.10940956479714842,0.8133441588020006,False
AMT,CRH,0.3107764469796276,0.8272314878467778,False
AMT,HOOD,0.07582075916165204,0.00859107297752387,False
AMT,GM,0.09879345704555936,1.270436729816354,False
AMT,TRV,0.6039407539943789,1.0042938779479147,False
AMT,APD,0.008673506092607756,1.0016298770439624,True
AMT,NSC,0.024630923288521477,0.9491302913148543,False
AMT,ELV,0.022271780484124083,0.74776851246292,False
AMT,SRE,0.273237424852411,1.1819391139108961,False
AMT,DLR,0.24881156697081713,1.0610965174905562,False
AMT,FTNT,0.2763600295944001,0.4804790082287728,False
AMT,SPG,0.6359456706683504,0.9437369639360209,False
AMT,O,0.006070363966905499,1.3756084689915056,True
AMT,PCAR,0.5654626913557924,0.9308061578720159,False
AMT,APO,0.24439286327327997,0.5167145020860158,False
AMT,AZO,0.557175088972803,0.6734453477191815,False
PWR,MAR,0.6446920770019582,1.1354913321545566,False
PWR,ADP,0.9788686777600478,1.123823620931334,False
PWR,MRSH,0.9255188116201598,1.1004883809671524,False
PWR,BX,0.9168224309883546,0.8548465775796306,False
PWR,FDX,0.6233210666389758,1.6763033271428718,False
PWR,UPS,0.983302044699561,1.6710987135379283,False
PWR,PNC,0.75771619968515,1.5152123896187575,False
PWR,FCX,0.8031923549136579,0.9540948516419767,False
PWR,USB,0.8642376453990213,1.8646783761086994,False
PWR,MMM,0.9854746070272329,1.3168525817050614,False
PWR,NKE,0.9987580939934099,0.9507520098304217,False
PWR,BK,0.5242537729307941,1.7122200823646554,False
PWR,SHW,0.9325999997051957,0.9180607171645194,False
PWR,JCI,0.12048147067504955,1.5821113134601443,False
PWR,SNPS,0.9318450133137451,0.829690623089124,False
PWR,REGN,0.9672672123550827,0.6747188602856006,False
PWR,MSI,0.6514034789706549,1.021751943080372,False
PWR,CDNS,0.8556941298388978,0.7171090957587044,False
PWR,ECL,0.9128748816392733,1.3694218558951625,False
PWR,KKR,0.348011614788299,1.0648832081222146,False
PWR,CTAS,0.9379333081250453,0.7448284588775917,False
PWR,ITW,0.9513022422028072,1.2138687488515891,False
PWR,ORLY,0.6414977878392257,0.8688284966627899,False
PWR,MCO,0.9434083569325026,0.8551404439085162,False
PWR,ABNB,0.6372416173436104,-0.9052806571247924,False
PWR,MNST,0.828864972511914,0.9222790876057592,False
PWR,EMR,0.0115862415841087,2.178945954240837,True
PWR,KMI,0.8923507081172325,1.370691260945903,False
PWR,CMI,0.0013816169193802508,1.5958450226749334,True
PWR,RCL,0.7616225617456936,0.9888244539429799,False
PWR,CSX,0.9085807013222884,1.1491943174430725,False
PWR,AEP,0.6407094457061352,1.5374118442335076,False
PWR,EOG,0.4442919312718816,1.7701019577070296,False
PWR,CL,0.7300684852474109,2.3782794349956826,False
PWR,CI,0.948991493859807,1.0767705389417406,False
PWR,MDLZ,0.902624281073557,1.6562212331338486,False
PWR,PSX,0.24966213910523571,1.8318656080085869,False
PWR,DASH,0.6815628007801858,0.41314840246905266,False
PWR,VLO,0.5417885821260234,1.0091839815156378,False
PWR,RSG,0.7701674066716881,1.1353068960928343,False
PWR,TDG,0.8280852577710669,0.7319203218414206,False
PWR,AON,0.9236100435201394,1.1066150448457412,False
PWR,COR,0.21409261925064516,1.1866991847895199,False
PWR,MPC,0.2105500114904984,1.1669030474593518,False
PWR,HLT,0.11010847016049324,1.555174174579781,False
PWR,ROST,0.7070574293281856,1.015294143497073,False
PWR,SLB,0.9753152008820164,-0.7761764748853559,False
PWR,WBD,0.8286650842788168,-1.3190748954128055,False
PWR,LHX,0.8755192396519393,1.063654060665801,False
PWR,CRH,0.11002760502953857,1.464346582212313,False
PWR,HOOD,0.09517125336690047,0.3836628578865679,False
PWR,GM,0.16251336422943702,2.1951888012800604,False
PWR,TRV,0.4663342533010876,1.510677532710169,False
PWR,APD,0.9219336089361717,1.3267471818988523,False
PWR,NSC,0.8776340608017574,1.2964712624590364,False
PWR,ELV,0.9860825857893682,0.9748151799010611,False
PWR,SRE,0.7285007996067607,1.5906534272328778,False
PWR,DLR,0.7725104675229495,1.397875528557831,False
PWR,FTNT,0.630845946159555,0.7384411847143952,False
PWR,SPG,0.818500708968581,1.5496973859496557,False
PWR,O,0.815019032226131,1.6482713099952533,False
PWR,PCAR,0.059164009600812535,1.605938392567276,False
PWR,APO,0.7727968461130544,0.9279315089808337,False
PWR,AZO,0.3417988296133624,1.0584688855917412,False
MAR,ADP,0.18854428829815684,0.9641362414888157,False
MAR,MRSH,0.10250391233141876,0.9268639982745218,False
MAR,BX,0.13878696011130104,0.6846569007861718,False
MAR,FDX,0.021925809425070705,1.5337470023600965,False
MAR,UPS,0.7814081879384707,1.4652996139313348,False
MAR,PNC,0.004329026705816227,1.337136347841463,True
MAR,FCX,0.6750501271418198,0.22197681073897566,False
MAR,USB,0.1158581804779436,1.8985154327682003,False
MAR,MMM,0.599705321591404,1.5522456762172705,False
MAR,NKE,0.988009801671813,0.9643424223804503,False
MAR,BK,0.07510092631219328,1.4625968722151081,False
MAR,SHW,0.1301548648867359,0.8082956524286498,False
MAR,JCI,0.20720460793647744,1.2295548793260054,False
MAR,SNPS,0.17951960002988182,0.6478990693957224,False
MAR,REGN,0.626690689973783,0.6479753682408712,False
MAR,MSI,0.04839116627903427,0.8119200758515182,False
MAR,CDNS,0.1321255617972128,0.569834877653457,False
MAR,ECL,0.16632994691715275,1.2531728040765906,False
MAR,KKR,0.30965311186823646,0.7650625083568703,False
MAR,CTAS,0.030489631709560375,0.6268735651795846,False
MAR,ITW,0.05691755162626059,1.0605984405608944,False
MAR,ORLY,0.02286793192927108,0.7261418038979599,False
MAR,MCO,0.08352604482590875,0.7463124810946221,False
MAR,ABNB,0.6803625835778402,-0.19519996571326062,False
MAR,MNST,0.057565984421348436,0.849636963718374,False
MAR,EMR,0.06742536453181162,1.6350312292415328,False
MAR,KMI,0.8126944083364772,0.3481277267733517,False
MAR,CMI,0.11624955128460868,1.226470249849693,False
MAR,RCL,0.2725036966945269,0.951144248193449,False
MAR,CSX,0.10239072791068166,1.0014266739375552,False
MAR,AEP,0.001540915089432415,1.370081924933045,True
MAR,EOG,0.12130649459324949,1.452108924579022,False
MAR,CL,0.025539016589439113,2.0928555187387756,False
MAR,CI,0.09103313539641006,0.9941091345713267,False
MAR,MDLZ,0.14864820673314122,1.4608466960358644,False
MAR,PSX,0.014255061928029576,1.3723489206292512,True
MAR,DASH,0.5633317175924477,0.2645007604062883,False
MAR,VLO,0.004445035533602707,0.8925313352444372,True
MAR,RSG,0.010476507670985829,0.9147706335417815,True
MAR,TDG,0.0376218285861751,0.6245368718605584,False
MAR,AON,0.050434601339062024,0.9460057322740929,False
MAR,COR,0.05012541241687854,0.9380078213999445,False
MAR,MPC,0.0892932005651706,0.8503059374019756,False
MAR,HLT,0.0031928626502143575,0.8488982491051462,True
MAR,ROST,0.04373840945253839,0.9419555972950835,False
MAR,SLB,0.6243351314443523,-0.7115590260892382,False
MAR,WBD,0.4211755356867956,-0.7666955721715276,False
MAR,LHX,0.00780549048568099,0.9587358407546922,True
MAR,CRH,0.012568016384418563,1.1194346786284728,True
MAR,HOOD,0.21927722812730166,0.2050630446704272,False
MAR,GM,0.034478466452799186,1.73480045823858,False
MAR,TRV,0.0008777623135532336,1.2821793354663324,True
MAR,APD,0.1002212737702447,1.156998968305344,False
MAR,NSC,0.12251311543228333,1.1067615514708558,False
MAR,ELV,0.40784388405355254,0.8767916104208259,False
MAR,SRE,0.0064530219579656415,1.4185141151207274,True
MAR,DLR,0.025054278314293087,1.236413902817494,False
MAR,FTNT,0.2011276606815483,0.5734208950082997,False
MAR,SPG,0.6023853711800683,1.4609295117829557,False
MAR,O,0.10998591175397038,1.5652975170774104,False
MAR,PCAR,0.08751298502479465,1.226476150962272,False
MAR,APO,0.09420248334304454,0.6792460468206291,False
MAR,AZO,0.12006945152782866,0.8347147668946565,False
ADP,MRSH,0.00015745098107803777,0.9584163043227066,True
ADP,BX,0.032335050847842745,0.7085887077311406,False
ADP,FDX,0.16955459149483854,1.4962012404646456,False
ADP,UPS,0.2893045318600776,1.5620700215396897,False
ADP,PNC,0.05515515822357098,1.3433034307097447,False
ADP,FCX,0.3115133927837501,0.22253552973540902,False
ADP,USB,0.14688372110503423,1.8794161954920834,False
ADP,MMM,0.6177591631475511,1.5038683008197256,False
ADP,NKE,0.9004700011939778,1.030851420457567,False
ADP,BK,0.7733298944914038,1.3996357432295092,False
ADP,SHW,0.014988358662200652,0.8340143798802582,True
ADP,JCI,0.7815938317009623,1.243242009743051,False
ADP,SNPS,0.09855784283184527,0.6756498581587836,False
ADP,REGN,0.4973286771505288,0.6698071959655452,False
ADP,MSI,0.28785249558268705,0.8407727466812361,False
ADP,CDNS,0.14421212349404178,0.5921681002364173,False
ADP,ECL,0.22742196165411538,1.2816993318674774,False
ADP,KKR,0.30990750375350584,0.7827028271011732,False
ADP,CTAS,0.015681823365301273,0.6444106699080618,True
ADP,ITW,0.019030296894458988,1.085899534880844,False
ADP,ORLY,0.10211734507661169,0.7468605290288899,False
ADP,MCO,0.03071429240367371,0.7707221780460625,False
ADP,ABNB,0.11217793906140389,-0.35251480575802957,False
ADP,MNST,0.0987330055100813,0.8697730602423867,False
ADP,EMR,0.18492273171133644,1.6486589264096279,False
ADP,KMI,0.40096228910271325,0.20150479449541425,False
ADP,CMI,0.6701121633362523,1.232328940765767,False
ADP,RCL,0.4522596140591957,0.8768720487231041,False
ADP,CSX,0.08881006778268358,1.0305033583528005,False
ADP,AEP,0.09661680212505397,1.4063535683509285,False
ADP,EOG,0.23353446914445342,1.3870336634862803,False
ADP,CL,0.05159113857042501,2.141772143482458,False
ADP,CI,0.030667599237354282,1.0136846089209708,False
ADP,MDLZ,0.00838646192226233,1.5243168405085192,True
ADP,PSX,0.3041006501029598,1.2911907849560937,False
ADP,DASH,0.14739001183423123,0.11124843096087601,False
ADP,VLO,0.2889380246235499,0.8870723145050711,False
ADP,RSG,0.30892920410401536,0.9372432487918871,False
ADP,TDG,0.03287235599634754,0.6386749016176169,False
ADP,AON,8.50265753786068e-06,0.9799801232739545,True
ADP,COR,0.6868170697976872,0.9454680518881575,False
ADP,MPC,0.586794219582861,0.8096017537344197,False
ADP,HLT,0.4485039028132773,0.8710455817824553,False
ADP,ROST,0.14445261040071422,0.9609914269510628,False
ADP,SLB,0.43691900720239,-0.9293534742196818,False
ADP,WBD,0.2744899126127261,-0.8033520684761262,False
ADP,LHX,0.19459468869651725,0.9795551374633723,False
ADP,CRH,0.1958771220281812,1.1084838517814402,False
ADP,HOOD,0.350182784972469,0.09689765610129934,False
ADP,GM,0.054284241790859326,1.6621665950628035,False
ADP,TRV,0.514224738197987,1.2862705205847356,False
ADP,APD,0.005198459652289925,1.2073679676998907,True
ADP,NSC,0.037011455000920464,1.1464571272167785,False
ADP,ELV,0.021647380800096094,0.9107506853813245,False
ADP,SRE,0.05438643029165176,1.4488302142439686,False
ADP,DLR,0.09145544874578199,1.2690193104658456,False
ADP,FTNT,0.13146630759367578,0.6025605542323692,False
ADP,SPG,0.5957955894681005,1.3500344292743918,False
ADP,O,0.010349541496993162,1.625855413820357,True
ADP,PCAR,0.5496070429115956,1.227758030806731,False
ADP,APO,0.08979579908400215,0.6808941829491051,False
ADP,AZO,0.2419976339031802,0.8651731146626918,False
MRSH,BX,0.0030688586008778248,0.7384361292015525,True
MRSH,FDX,0.10104053497879023,1.5649130585011235,False
MRSH,UPS,0.35097436803384957,1.6365692730625696,False
MRSH,PNC,0.0534492995562068,1.3832615527843322,False
MRSH,FCX,0.16235130844660145,0.2687001528983406,False
MRSH,USB,0.16398894998863967,1.9223544534306778,False
MRSH,MMM,0.6100701935382589,1.5287678564382468,False
MRSH,NKE,0.9456498234273718,1.0627896512363961,False
MRSH,BK,0.5833346335851725,1.444229009906341,False
MRSH,SHW,0.029198158483614515,0.8665160997773131,False
MRSH,JCI,0.6482781107649532,1.3018129448911886,False
MRSH,SNPS,0.01125482972169654,0.7057187916276562,True
MRSH,REGN,0.562365928953585,0.7070485532657904,False
MRSH,MSI,0.09187442881700708,0.8734080829868092,False
MRSH,CDNS,0.02188054839601996,0.6172866165124226,False
MRSH,ECL,0.2412644698513685,1.3258696943222017,False
MRSH,KKR,0.18451619665185948,0.8151318701649247,False
MRSH,CTAS,0.0013472081135762325,0.6688263376909024,True
MRSH,ITW,0.0007713307744016569,1.1309997259950493,True
MRSH,ORLY,0.045506937111620266,0.7774725561854158,False
MRSH,MCO,0.012451105311187932,0.8004463055698785,True
MRSH,ABNB,0.10711697138805248,-0.33213083642901414,False
MRSH,MNST,0.11325167531234148,0.905214592292708,False
MRSH,EMR,0.08177451588543538,1.716034772613472,False
MRSH,KMI,0.4339107589559042,0.2331087210704808,False
MRSH,CMI,0.5196465386714086,1.2895968134566667,False
MRSH,RCL,0.39026113796109385,0.9005834607720771,False
MRSH,CSX,0.10117368877305938,1.06280243467444,False
MRSH,AEP,0.1093760570583725,1.4522424089499066,False
MRSH,EOG,0.17521038402248207,1.4516740710116844,False
MRSH,CL,0.023388273121228716,2.2467165883706977,False
MRSH,CI,0.03420919240071537,1.0528496502127964,False
MRSH,MDLZ,0.0037810147237253198,1.5914362917388554,True
MRSH,PSX,0.21756017847354386,1.3314456358257443,False
MRSH,DASH,0.08771783678547618,0.0811435270336358,False
MRSH,VLO,0.16998292432839818,0.9193450591529143,False
MRSH,RSG,0.06017232356982762,0.9736213373982392,False
MRSH,TDG,0.011112766126177486,0.6637710014601734,True
MRSH,AON,0.0005589472815735971,1.018144975763424,True
MRSH,COR,0.5150221096982702,0.992002134461114,False
MRSH,MPC,0.4140631882274183,0.84260152481325,False
MRSH,HLT,0.2853014774662733,0.9061548723834955,False
MRSH,ROST,0.18750311134178155,0.9924462390979615,False
MRSH,SLB,0.4510346204043906,-0.9157126634796162,False
MRSH,WBD,0.22677987636453673,-0.87537050884642,False
MRSH,LHX,0.10368009882279872,1.0077626335240566,False
MRSH,CRH,0.05016634329249001,1.1624078166603677,False
MRSH,HOOD,0.1804841657851251,0.071238830298486,False
MRSH,GM,0.045934014423092216,1.6947814161177814,False
MRSH,TRV,0.39617518223967485,1.3355442685527434,False
MRSH,APD,0.003936388913252801,1.2523153943476204,True
MRSH,NSC,0.05636231610891718,1.1814196555764582,False
MRSH,ELV,0.044273398442045114,0.9424631787844114,False
MRSH,SRE,0.02752098276914101,1.5028000286676584,False
MRSH,DLR,0.06935763544439645,1.3138208072895252,False
MRSH,FTNT,0.08489651567146383,0.6267134803526418,False
MRSH,SPG,0.5831047169723906,1.394178291965399,False
MRSH,O,0.0325570061975112,1.6753537906331089,False
MRSH,PCAR,0.2733971525536364,1.290746551535953,False
MRSH,APO,0.025651750098621494,0.7090587872280362,False
MRSH,AZO,0.16013520415147636,0.9037078652157048,False
BX,FDX,0.19122282573082688,2.0388520888858226,False
BX,UPS,0.421020714103589,2.1357534361281605,False
BX,PNC,0.11606534344124608,1.8288235038269545,False
BX,FCX,0.5182505631051428,0.5272090935810836,False
BX,USB,0.28449274306640304,2.4955272713212016,False
BX,MMM,0.6930804948550282,1.9419017944881822,False
BX,NKE,0.943803473134123,1.367568935504782,False
BX,BK,0.6934088163005625,1.9367280399919649,False
BX,SHW,0.03116783202596822,1.1324955906942993,False
BX,JCI,0.39297964778281036,1.7557775944300522,False
BX,SNPS,0.03690133176946905,0.9360221795271558,False
BX,REGN,0.4791849852728446,0.9052769185090482,False
BX,MSI,0.042384114356832606,1.1545632575816622,False
BX,CDNS,0.03941128356211757,0.815086359227709,False
BX,ECL,0.1864417757834535,1.7332349679988674,False
BX,KKR,0.10084767774208342,1.135553279883984,False
BX,CTAS,0.05069036469037132,0.8758445453488178,False
BX,ITW,0.11635054214883139,1.470600920680271,False
BX,ORLY,0.011751051977601084,1.0196721371918047,True
BX,MCO,0.047353712142192854,1.053057678777146,False
BX,ABNB,0.13621325856144179,-0.026164777046787685,False
BX,MNST,0.11976436485522629,1.160480073539163,False
BX,EMR,0.03731395741588658,2.331798478151417,False
BX,KMI,0.6513967035106103,0.6742654577221567,False
BX,CMI,0.20279269305704412,1.7329833467567135,False
BX,RCL,0.46801345286156276,1.178722708512354,False
BX,CSX,0.19018501239496222,1.3883062015868437,False
BX,AEP,0.09483165398645554,1.8823565502728603,False
BX,EOG,0.260858037708653,1.902674079534114,False
BX,CL,0.02901022673813752,2.9187364994360454,False
BX,CI,0.1218735001202444,1.357245577076844,False
BX,MDLZ,0.025214662296666645,2.064028197373142,False
BX,PSX,0.28458053209829504,1.8282818910859797,False
BX,DASH,0.008517849900663605,0.34733861043043557,True
BX,VLO,0.24887311153594055,1.193885530956643,False
BX,RSG,0.06398506193854775,1.2835812574276968,False
BX,TDG,0.03512233703758205,0.8679022321983071,False
BX,AON,0.0034617566035081153,1.334252795638624,True
BX,COR,0.05971630895065437,1.3317372181259246,False
BX,MPC,0.39885026293932485,1.156759980612986,False
BX,HLT,0.1465315325349627,1.2979621818724154,False
BX,ROST,0.14597039303604864,1.2714567552659735,False
BX,SLB,0.5531483309626737,-1.211975263237215,False
BX,WBD,0.37891653139074427,-1.1281493009253427,False
BX,LHX,0.20301133560760498,1.3152734457601134,False
BX,CRH,0.09823878707569783,1.5686636370290903,False
BX,HOOD,0.11225642317807683,0.22258646466343482,False
BX,GM,0.04232258767121372,2.3931797180853422,False
BX,TRV,0.10535963807613041,1.751493724038081,False
BX,APD,0.04233636195151965,1.6419631268380894,False
BX,NSC,0.0686091826489129,1.5575817277471464,False
BX,ELV,0.1958305907946808,1.2230663633775696,False
BX,SRE,0.07558698165959918,1.957881660997058,False
BX,DLR,0.20877166206510822,1.690832206587688,False
BX,FTNT,0.022514104746188212,0.8378009186447554,False
BX,SPG,0.6012691043394872,1.7978665814691903,False
BX,O,0.08489597758646816,2.135865385106228,False
BX,PCAR,0.18521581719472008,1.7338833432965466,False
BX,APO,0.059359044674615384,0.9801473747398647,False
BX,AZO,0.005697925788807709,1.198763164200495,True
FDX,UPS,0.793462236555071,0.9154306389589739,False
FDX,PNC,0.023728896372586114,0.7822605106834061,False
FDX,FCX,0.652057292268437,0.1129668049946495,False
FDX,USB,0.03554702422577301,1.1567726262919065,False
FDX,MMM,0.28772746476126143,0.9956979224850953,False
FDX,NKE,0.8852058460470559,0.5894269575619904,False
FDX,BK,0.07121864084872999,0.8512142840990617,False
FDX,SHW,0.06519846667704052,0.47271288173098136,False
